# Time (seconds),f0,f1,f2
0.0151515,0,0.5,0.5
0.0454545303030303,0,0.5,0.5
0.0757575606060606,0,0.5,0.5
0.10606059090909091,0,0.5,0.5
0.13636362121212123,0,0.5,0.5
0.16666665151515153,0,0.5,0.5
0.19696968181818184,0,0.5,0.5
0.22727271212121214,0,0.5,0.5
0.2575757424242424,0,0.5,0.5
0.2878787727272727,0,0.5,0.5
0.318181803030303,0,0.5,0.5
0.34848483333333335,0,0.5,0.5
0.37878786363636363,0,0.5,0.5
0.4090908939393939,0,0.5,0.5
0.43939392424242424,0,0.5,0.5
0.46969695454545457,0,0.5,0.5
0.49999998484848485,0,0.5,0.5
0.5303030151515151,0,0.5,0.5
0.5606060454545454,0,0.5,0.5
0.5909090757575758,0,0.5,0.5
0.6212121060606061,0,0.5,0.5
0.6515151363636363,0,0.5,0.5
0.6818181666666667,0,0.5,0.5
0.712121196969697,0,0.5,0.5
0.7424242272727273,0,0.5,0.5
0.7727272575757576,0,0.5,0.5
0.8030302878787878,0,0.5,0.5
0.8333333181818182,0,0.5,0.5
0.8636363484848485,0,0.5,0.5
0.8939393787878788,0,0.5,0.5
0.9242424090909092,0,0.5,0.5
0.9545454393939394,0,0.5,0.5
0.9848484696969697,0,0.5,0.5
1.0151515,0,0.5,0.5
1.0454545303030303,0,0.5,0.5
1.0757575606060605,0,0.5,0.5
1.1060605909090908,0,0.5,0.5
1.1363636212121213,0,0.5,0.5
1.1666666515151516,0,0.5,0.5
1.1969696818181819,0,0.5,0.5
1.2272727121212121,0,0.5,0.5
1.2575757424242424,0,0.5,0.5
1.2878787727272727,0.1875,0.345136821269989,0.6171379685401917
1.318181803030303,0.21875,0.3362047076225281,0.3923354744911194
1.3484848333333335,0.15625,0.4098525941371918,0.36449065804481506
1.3787878636363637,0.125,0.28135964274406433,0.5586435198783875
1.409090893939394,0.09375,0.35957926511764526,0.49247613549232483
1.4393939242424243,0.0625,0.3316423296928406,0.29955148696899414
1.4696969545454546,0.0625,0.6173798441886902,0.4017641544342041
1.4999999848484848,0.0625,0.518237829208374,0.33361658453941345
1.5303030151515151,0.09375,0.861885666847229,0.8607293367385864
1.5606060454545454,0.0625,0.37425458431243896,0.4953816533088684
1.5909090757575757,0.0625,0.4967693090438843,0.4488135576248169
1.6212121060606062,0.0625,0.5827603340148926,0.4422769844532013
1.6515151363636364,0.09375,0.28958722949028015,0.5209380984306335
1.6818181666666667,0.125,0.37767985463142395,0.38778120279312134
1.712121196969697,0.15625,0.4013018012046814,0.6480200886726379
1.7424242272727273,0.15625,0.3857897222042084,0.5532857179641724
1.7727272575757576,0,0.5,0.5
1.8030302878787878,0.15625,0.4227398633956909,0.6381494402885437
1.8333333181818183,0.1875,0.30703017115592957,0.6419205069541931
1.8636363484848486,0.25,0.2753652334213257,0.6127291321754456
1.8939393787878789,0,0.5,0.5
1.9242424090909092,0.21875,0.34877464175224304,0.6322973370552063
1.9545454393939394,0,0.5,0.5
1.9848484696969697,0,0.5,0.5
2.0151515,0,0.5,0.5
2.0454545303030303,0,0.5,0.5
2.0757575606060605,0,0.5,0.5
2.106060590909091,0,0.5,0.5
2.136363621212121,0,0.5,0.5
2.1666666515151514,0,0.5,0.5
2.1969696818181816,0,0.5,0.5
2.2272727121212124,0,0.5,0.5
2.2575757424242426,0,0.5,0.5
2.287878772727273,0,0.5,0.5
2.318181803030303,0,0.5,0.5
2.3484848333333335,0,0.5,0.5
2.3787878636363637,0,0.5,0.5
2.409090893939394,0,0.5,0.5
2.4393939242424243,0,0.5,0.5
2.4696969545454546,0,0.5,0.5
2.499999984848485,0,0.5,0.5
2.530303015151515,0,0.5,0.5
2.5606060454545454,0,0.5,0.5
2.5909090757575757,0,0.5,0.5
2.621212106060606,0,0.5,0.5
2.6515151363636362,0,0.5,0.5
2.681818166666667,0,0.5,0.5
2.7121211969696972,0,0.5,0.5
2.7424242272727275,0,0.5,0.5
2.7727272575757578,0,0.5,0.5
2.803030287878788,0,0.5,0.5
2.8333333181818183,0,0.5,0.5
2.8636363484848486,0,0.5,0.5
2.893939378787879,0,0.5,0.5
2.924242409090909,0,0.5,0.5
2.9545454393939394,0,0.5,0.5
2.9848484696969697,0,0.5,0.5
3.0151515,0,0.5,0.5
3.0454545303030303,0,0.5,0.5
3.0757575606060605,0,0.5,0.5
3.106060590909091,0,0.5,0.5
3.136363621212121,0,0.5,0.5
3.1666666515151514,0,0.5,0.5
3.196969681818182,0,0.5,0.5
3.2272727121212124,0,0.5,0.5
3.2575757424242426,0,0.5,0.5
3.287878772727273,0,0.5,0.5
3.318181803030303,0,0.5,0.5
3.3484848333333335,0,0.5,0.5
3.3787878636363637,0,0.5,0.5
3.409090893939394,0,0.5,0.5
3.4393939242424243,0,0.5,0.5
3.4696969545454546,0,0.5,0.5
3.499999984848485,0,0.5,0.5
3.530303015151515,0,0.5,0.5
3.5606060454545454,0,0.5,0.5
3.5909090757575757,0,0.5,0.5
3.621212106060606,0,0.5,0.5
3.6515151363636367,0.21875,0.2590395510196686,0.5370914936065674
3.681818166666667,0.1875,0.33689698576927185,0.5029919147491455
3.7121211969696972,0.15625,0.23299099504947662,0.5415356159210205
3.7424242272727275,0.15625,0.2804664075374603,0.48476701974868774
3.7727272575757578,0.125,0.22333382070064545,0.48341017961502075
3.803030287878788,0.09375,0.49149587750434875,0.4273248612880707
3.8333333181818183,0.0625,0.4835171103477478,0.40119579434394836
3.8636363484848486,0.03125,0.5018113255500793,0.3189828097820282
3.893939378787879,0.03125,0.35122838616371155,0.4167201817035675
3.924242409090909,0.03125,0.7398717403411865,0.9276304244995117
3.9545454393939394,0.0625,0.8410479426383972,0.27160266041755676
3.9848484696969697,0.0625,0.5231525897979736,0.3070298433303833
4.0151515,0.0625,0.35321053862571716,0.36801785230636597
4.04545453030303,0.09375,0.38441386818885803,0.3403693437576294
4.0757575606060605,0.125,0.255397766828537,0.26815059781074524
4.106060590909091,0.125,0.30605581402778625,0.5505875945091248
4.136363621212121,0.15625,0.34696704149246216,0.4906286895275116
4.166666651515151,0.1875,0.2849934995174408,0.36819326877593994
4.196969681818182,0,0.5,0.5
4.227272712121212,0.21875,0.2830893099308014,0.6118524074554443
4.257575742424242,0,0.5,0.5
4.2878787727272725,0,0.5,0.5
4.318181803030303,0,0.5,0.5
4.348484833333333,0,0.5,0.5
4.378787863636363,0,0.5,0.5
4.4090908939393945,0,0.5,0.5
4.439393924242425,0,0.5,0.5
4.469696954545455,0,0.5,0.5
4.499999984848485,0,0.5,0.5
4.530303015151516,0,0.5,0.5
4.560606045454546,0,0.5,0.5
4.590909075757576,0,0.5,0.5
4.621212106060606,0,0.5,0.5
4.651515136363637,0,0.5,0.5
4.681818166666667,0,0.5,0.5
4.712121196969697,0,0.5,0.5
4.7424242272727275,0,0.5,0.5
4.772727257575758,0,0.5,0.5
4.803030287878788,0,0.5,0.5
4.833333318181818,0,0.5,0.5
