# Time (seconds),f0,f1,f2
0.0151515,0,0.5,0.5
0.0454545303030303,0,0.5,0.5
0.0757575606060606,0,0.5,0.5
0.10606059090909091,0,0.5,0.5
0.13636362121212123,0,0.5,0.5
0.16666665151515153,0,0.5,0.5
0.19696968181818184,0,0.5,0.5
0.22727271212121214,0,0.5,0.5
0.2575757424242424,0,0.5,0.5
0.2878787727272727,0,0.5,0.5
0.318181803030303,0,0.5,0.5
0.34848483333333335,0,0.5,0.5
0.37878786363636363,0,0.5,0.5
0.4090908939393939,0,0.5,0.5
0.43939392424242424,0,0.5,0.5
0.46969695454545457,0,0.5,0.5
0.49999998484848485,0,0.5,0.5
0.5303030151515151,0,0.5,0.5
0.5606060454545454,0,0.5,0.5
0.5909090757575758,0,0.5,0.5
0.6212121060606061,0,0.5,0.5
0.6515151363636363,0,0.5,0.5
0.6818181666666667,0,0.5,0.5
0.712121196969697,0,0.5,0.5
0.7424242272727273,0,0.5,0.5
0.7727272575757576,0,0.5,0.5
0.8030302878787878,0,0.5,0.5
0.8333333181818182,0,0.5,0.5
0.8636363484848485,0,0.5,0.5
0.8939393787878788,0,0.5,0.5
0.9242424090909092,0,0.5,0.5
0.9545454393939394,0,0.5,0.5
0.9848484696969697,0,0.5,0.5
1.0151515,0,0.5,0.5
1.0454545303030303,0,0.5,0.5
1.0757575606060605,0,0.5,0.5
1.1060605909090908,0,0.5,0.5
1.1363636212121213,0,0.5,0.5
1.1666666515151516,0,0.5,0.5
1.1969696818181819,0,0.5,0.5
1.2272727121212121,0,0.5,0.5
1.2575757424242424,0,0.5,0.5
1.2878787727272727,0,0.5,0.5
1.318181803030303,0,0.5,0.5
1.3484848333333335,0,0.5,0.5
1.3787878636363637,0,0.5,0.5
1.409090893939394,0,0.5,0.5
1.4393939242424243,0.125,0.2833964228630066,0.608835756778717
1.4696969545454546,0.125,0.20373652875423431,0.5803737640380859
1.4999999848484848,0.09375,0.338062047958374,0.41466280817985535
1.5303030151515151,0.0625,0.3913412094116211,0.27419379353523254
1.5606060454545454,0.03125,0.3691563308238983,0.3987894356250763
1.5909090757575757,0.0625,0.23363234102725983,0.4165993630886078
1.6212121060606062,0.0625,0.24082665145397186,0.4262283742427826
1.6515151363636364,0.0625,0.42255899310112,0.6920127272605896
1.6818181666666667,0.09375,0.5905645489692688,0.4610746204853058
1.712121196969697,0.09375,0.27645987272262573,0.5551719069480896
1.7424242272727273,0.125,0.2210211157798767,0.6204933524131775
1.7727272575757576,0.15625,0.31653526425361633,0.5005717277526855
1.8030302878787878,0.125,0.3788135349750519,0.6574662327766418
1.8333333181818183,0.15625,0.31607916951179504,0.5687570571899414
1.8636363484848486,0.1875,0.2465190440416336,0.5051463842391968
1.8939393787878789,0,0.5,0.5
1.9242424090909092,0,0.5,0.5
1.9545454393939394,0,0.5,0.5
1.9848484696969697,0,0.5,0.5
2.0151515,0,0.5,0.5
2.0454545303030303,0,0.5,0.5
2.0757575606060605,0,0.5,0.5
2.106060590909091,0,0.5,0.5
2.136363621212121,0,0.5,0.5
2.1666666515151514,0,0.5,0.5
2.1969696818181816,0,0.5,0.5
2.2272727121212124,0,0.5,0.5
2.2575757424242426,0,0.5,0.5
2.287878772727273,0,0.5,0.5
2.318181803030303,0,0.5,0.5
2.3484848333333335,0,0.5,0.5
2.3787878636363637,0,0.5,0.5
2.409090893939394,0,0.5,0.5
2.4393939242424243,0,0.5,0.5
2.4696969545454546,0,0.5,0.5
2.499999984848485,0,0.5,0.5
2.530303015151515,0,0.5,0.5
2.5606060454545454,0,0.5,0.5
2.5909090757575757,0,0.5,0.5
2.621212106060606,0,0.5,0.5
2.6515151363636362,0,0.5,0.5
2.681818166666667,0,0.5,0.5
2.7121211969696972,0,0.5,0.5
2.7424242272727275,0,0.5,0.5
2.7727272575757578,0,0.5,0.5
2.803030287878788,0,0.5,0.5
2.8333333181818183,0,0.5,0.5
2.8636363484848486,0,0.5,0.5
2.893939378787879,0,0.5,0.5
2.924242409090909,0,0.5,0.5
2.9545454393939394,0,0.5,0.5
2.9848484696969697,0,0.5,0.5
3.0151515,0,0.5,0.5
3.0454545303030303,0,0.5,0.5
3.0757575606060605,0,0.5,0.5
3.106060590909091,0,0.5,0.5
3.136363621212121,0,0.5,0.5
3.1666666515151514,0,0.5,0.5
3.196969681818182,0,0.5,0.5
3.2272727121212124,0,0.5,0.5
3.2575757424242426,0,0.5,0.5
3.287878772727273,0,0.5,0.5
3.318181803030303,0,0.5,0.5
3.3484848333333335,0,0.5,0.5
3.3787878636363637,0,0.5,0.5
3.409090893939394,0,0.5,0.5
3.4393939242424243,0,0.5,0.5
3.4696969545454546,0,0.5,0.5
3.499999984848485,0,0.5,0.5
3.530303015151515,0,0.5,0.5
3.5606060454545454,0,0.5,0.5
3.5909090757575757,0,0.5,0.5
3.621212106060606,0,0.5,0.5
3.6515151363636367,0,0.5,0.5
3.681818166666667,0,0.5,0.5
3.7121211969696972,0,0.5,0.5
3.7424242272727275,0.1875,0.3339366316795349,0.5933151245117188
3.7727272575757578,0.21875,0.3032027781009674,0.3614679276943207
3.803030287878788,0.21875,0.29035359621047974,0.3831711411476135
3.8333333181818183,0.125,0.28074216842651367,0.6106480956077576
3.8636363484848486,0.09375,0.25375014543533325,0.5245951414108276
3.893939378787879,0.0625,0.3003343939781189,0.37004199624061584
3.924242409090909,0.0625,0.4136120676994324,0.5372490286827087
3.9545454393939394,0.0625,0.4187541604042053,0.5678510665893555
3.9848484696969697,0.0625,0.36270883679389954,0.31674548983573914
4.0151515,0.0625,0.41514045000076294,0.556809663772583
4.04545453030303,0.0625,0.5083835124969482,0.2570885717868805
4.0757575606060605,0.09375,0.4660036265850067,0.23736034333705902
4.106060590909091,0.09375,0.8354530334472656,0.5005298256874084
4.136363621212121,0.125,0.3342028260231018,0.48451483249664307
4.166666651515151,0.125,0.3575582206249237,0.6146755814552307
4.196969681818182,0.125,0.3394332528114319,0.5676310062408447
4.227272712121212,0.15625,0.39061239361763,0.6472811102867126
4.257575742424242,0.15625,0.36288294196128845,0.5669869780540466
4.2878787727272725,0.1875,0.30603089928627014,0.5479043126106262
4.318181803030303,0,0.5,0.5
4.348484833333333,0,0.5,0.5
4.378787863636363,0,0.5,0.5
4.4090908939393945,0,0.5,0.5
4.439393924242425,0,0.5,0.5
4.469696954545455,0,0.5,0.5
4.499999984848485,0,0.5,0.5
4.530303015151516,0,0.5,0.5
4.560606045454546,0,0.5,0.5
4.590909075757576,0,0.5,0.5
4.621212106060606,0,0.5,0.5
4.651515136363637,0,0.5,0.5
4.681818166666667,0,0.5,0.5
4.712121196969697,0,0.5,0.5
4.7424242272727275,0,0.5,0.5
4.772727257575758,0,0.5,0.5
4.803030287878788,0,0.5,0.5
4.833333318181818,0,0.5,0.5
4.863636348484849,0,0.5,0.5
4.893939378787879,0,0.5,0.5
4.924242409090909,0,0.5,0.5
