# Time (seconds),f0,f1,f2
0.0151515,0,0.5,0.5
0.0454545303030303,0,0.5,0.5
0.0757575606060606,0,0.5,0.5
0.10606059090909091,0,0.5,0.5
0.13636362121212123,0,0.5,0.5
0.16666665151515153,0,0.5,0.5
0.19696968181818184,0,0.5,0.5
0.22727271212121214,0,0.5,0.5
0.2575757424242424,0,0.5,0.5
0.2878787727272727,0,0.5,0.5
0.318181803030303,0,0.5,0.5
0.34848483333333335,0,0.5,0.5
0.37878786363636363,0,0.5,0.5
0.4090908939393939,0,0.5,0.5
0.43939392424242424,0,0.5,0.5
0.46969695454545457,0,0.5,0.5
0.49999998484848485,0,0.5,0.5
0.5303030151515151,0,0.5,0.5
0.5606060454545454,0,0.5,0.5
0.5909090757575758,0,0.5,0.5
0.6212121060606061,0,0.5,0.5
0.6515151363636363,0,0.5,0.5
0.6818181666666667,0,0.5,0.5
0.712121196969697,0,0.5,0.5
0.7424242272727273,0,0.5,0.5
0.7727272575757576,0,0.5,0.5
0.8030302878787878,0,0.5,0.5
0.8333333181818182,0,0.5,0.5
0.8636363484848485,0,0.5,0.5
0.8939393787878788,0,0.5,0.5
0.9242424090909092,0,0.5,0.5
0.9545454393939394,0,0.5,0.5
0.9848484696969697,0,0.5,0.5
1.0151515,0,0.5,0.5
1.0454545303030303,0,0.5,0.5
1.0757575606060605,0,0.5,0.5
1.1060605909090908,0,0.5,0.5
1.1363636212121213,0,0.5,0.5
1.1666666515151516,0,0.5,0.5
1.1969696818181819,0,0.5,0.5
1.2272727121212121,0,0.5,0.5
1.2575757424242424,0,0.5,0.5
1.2878787727272727,0,0.5,0.5
1.318181803030303,0,0.5,0.5
1.3484848333333335,0,0.5,0.5
1.3787878636363637,0,0.5,0.5
1.409090893939394,0,0.5,0.5
1.4393939242424243,0,0.5,0.5
1.4696969545454546,0,0.5,0.5
1.4999999848484848,0,0.5,0.5
1.5303030151515151,0,0.5,0.5
1.5606060454545454,0,0.5,0.5
1.5909090757575757,0,0.5,0.5
1.6212121060606062,0,0.5,0.5
1.6515151363636364,0,0.5,0.5
1.6818181666666667,0,0.5,0.5
1.712121196969697,0,0.5,0.5
1.7424242272727273,0,0.5,0.5
1.7727272575757576,0,0.5,0.5
1.8030302878787878,0,0.5,0.5
1.8333333181818183,0,0.5,0.5
1.8636363484848486,0,0.5,0.5
1.8939393787878789,0,0.5,0.5
1.9242424090909092,0,0.5,0.5
1.9545454393939394,0,0.5,0.5
1.9848484696969697,0,0.5,0.5
2.0151515,0,0.5,0.5
2.0454545303030303,0,0.5,0.5
2.0757575606060605,0,0.5,0.5
2.106060590909091,0,0.5,0.5
2.136363621212121,0,0.5,0.5
2.1666666515151514,0,0.5,0.5
2.1969696818181816,0,0.5,0.5
2.2272727121212124,0,0.5,0.5
2.2575757424242426,0,0.5,0.5
2.287878772727273,0,0.5,0.5
2.318181803030303,0,0.5,0.5
2.3484848333333335,0,0.5,0.5
2.3787878636363637,0,0.5,0.5
2.409090893939394,0,0.5,0.5
2.4393939242424243,0,0.5,0.5
2.4696969545454546,0.1875,0.353254497051239,0.6064977645874023
2.499999984848485,0.1875,0.35376057028770447,0.3917934000492096
2.530303015151515,0.15625,0.39528071880340576,0.339090496301651
2.5606060454545454,0.09375,0.26320672035217285,0.5584507584571838
2.5909090757575757,0.09375,0.009881372563540936,0.3900136649608612
2.621212106060606,0.0625,0.4518166184425354,0.3537500202655792
2.6515151363636362,0.0625,0.94893479347229,0.3875921666622162
2.681818166666667,0,0.5,0.5
2.7121211969696972,0.09375,0.5714734196662903,0.08739399909973145
2.7424242272727275,0.09375,0.7298323512077332,0.3543098568916321
2.7727272575757578,0.0625,0.4819464683532715,0.3107256591320038
2.803030287878788,0.09375,0.1774638146162033,0.47003546357154846
2.8333333181818183,0.09375,0.365418016910553,0.5813217163085938
2.8636363484848486,0.125,0.5229077339172363,0.17439979314804077
2.893939378787879,0.15625,0.43175008893013,0.2226371318101883
2.924242409090909,0.1875,0.3052934408187866,0.4502895176410675
2.9545454393939394,0.15625,0.3963433802127838,0.6018635630607605
2.9848484696969697,0.1875,0.3606868088245392,0.5084598064422607
3.0151515,0.1875,0.3671630322933197,0.5765323638916016
3.0454545303030303,0,0.5,0.5
3.0757575606060605,0,0.5,0.5
3.106060590909091,0,0.5,0.5
3.136363621212121,0,0.5,0.5
3.1666666515151514,0,0.5,0.5
3.196969681818182,0,0.5,0.5
3.2272727121212124,0,0.5,0.5
3.2575757424242426,0,0.5,0.5
3.287878772727273,0,0.5,0.5
3.318181803030303,0,0.5,0.5
3.3484848333333335,0,0.5,0.5
3.3787878636363637,0,0.5,0.5
3.409090893939394,0,0.5,0.5
3.4393939242424243,0,0.5,0.5
3.4696969545454546,0,0.5,0.5
3.499999984848485,0,0.5,0.5
3.530303015151515,0,0.5,0.5
3.5606060454545454,0,0.5,0.5
3.5909090757575757,0,0.5,0.5
3.621212106060606,0,0.5,0.5
3.6515151363636367,0,0.5,0.5
3.681818166666667,0,0.5,0.5
3.7121211969696972,0,0.5,0.5
3.7424242272727275,0,0.5,0.5
3.7727272575757578,0,0.5,0.5
3.803030287878788,0,0.5,0.5
3.8333333181818183,0,0.5,0.5
3.8636363484848486,0,0.5,0.5
3.893939378787879,0,0.5,0.5
3.924242409090909,0,0.5,0.5
3.9545454393939394,0,0.5,0.5
3.9848484696969697,0,0.5,0.5
4.0151515,0,0.5,0.5
4.04545453030303,0,0.5,0.5
4.0757575606060605,0,0.5,0.5
4.106060590909091,0,0.5,0.5
4.136363621212121,0,0.5,0.5
4.166666651515151,0,0.5,0.5
4.196969681818182,0,0.5,0.5
4.227272712121212,0,0.5,0.5
4.257575742424242,0,0.5,0.5
4.2878787727272725,0,0.5,0.5
4.318181803030303,0,0.5,0.5
4.348484833333333,0,0.5,0.5
4.378787863636363,0,0.5,0.5
4.4090908939393945,0,0.5,0.5
4.439393924242425,0,0.5,0.5
4.469696954545455,0,0.5,0.5
4.499999984848485,0,0.5,0.5
4.530303015151516,0,0.5,0.5
4.560606045454546,0,0.5,0.5
4.590909075757576,0,0.5,0.5
4.621212106060606,0,0.5,0.5
4.651515136363637,0,0.5,0.5
4.681818166666667,0,0.5,0.5
4.712121196969697,0.1875,0.3763417899608612,0.6380752921104431
4.7424242272727275,0.1875,0.37913215160369873,0.6280673742294312
4.772727257575758,0.21875,0.3772174119949341,0.469972163438797
4.803030287878788,0.1875,0.3411289155483246,0.5227286219596863
4.833333318181818,0.15625,0.3943045139312744,0.5227189660072327
4.863636348484849,0.125,0.35489293932914734,0.6000658273696899
4.893939378787879,0.125,0.42809635400772095,0.21634463965892792
4.924242409090909,0.09375,0.45883846282958984,0.5475355386734009
4.954545439393939,0.0625,0.4050731062889099,0.2076364904642105
4.98484846969697,0.0625,0.2378343790769577,0.34227830171585083
5.0151515,0.09375,0.6323591470718384,0.2643855810165405
