# Time (seconds),f0,f1,f2
0.0151515,0,0.5,0.5
0.0454545303030303,0,0.5,0.5
0.0757575606060606,0,0.5,0.5
0.10606059090909091,0,0.5,0.5
0.13636362121212123,0,0.5,0.5
0.16666665151515153,0,0.5,0.5
0.19696968181818184,0,0.5,0.5
0.22727271212121214,0,0.5,0.5
0.2575757424242424,0,0.5,0.5
0.2878787727272727,0,0.5,0.5
0.318181803030303,0,0.5,0.5
0.34848483333333335,0,0.5,0.5
0.37878786363636363,0,0.5,0.5
0.4090908939393939,0,0.5,0.5
0.43939392424242424,0,0.5,0.5
0.46969695454545457,0,0.5,0.5
0.49999998484848485,0,0.5,0.5
0.5303030151515151,0,0.5,0.5
0.5606060454545454,0,0.5,0.5
0.5909090757575758,0,0.5,0.5
0.6212121060606061,0,0.5,0.5
0.6515151363636363,0,0.5,0.5
0.6818181666666667,0,0.5,0.5
0.712121196969697,0,0.5,0.5
0.7424242272727273,0,0.5,0.5
0.7727272575757576,0,0.5,0.5
0.8030302878787878,0,0.5,0.5
0.8333333181818182,0,0.5,0.5
0.8636363484848485,0,0.5,0.5
0.8939393787878788,0,0.5,0.5
0.9242424090909092,0,0.5,0.5
0.9545454393939394,0,0.5,0.5
0.9848484696969697,0,0.5,0.5
1.0151515,0,0.5,0.5
1.0454545303030303,0,0.5,0.5
1.0757575606060605,0,0.5,0.5
1.1060605909090908,0,0.5,0.5
1.1363636212121213,0,0.5,0.5
1.1666666515151516,0,0.5,0.5
1.1969696818181819,0,0.5,0.5
1.2272727121212121,0,0.5,0.5
1.2575757424242424,0,0.5,0.5
1.2878787727272727,0,0.5,0.5
1.318181803030303,0,0.5,0.5
1.3484848333333335,0,0.5,0.5
1.3787878636363637,0,0.5,0.5
1.409090893939394,0,0.5,0.5
1.4393939242424243,0,0.5,0.5
1.4696969545454546,0,0.5,0.5
1.4999999848484848,0,0.5,0.5
1.5303030151515151,0,0.5,0.5
1.5606060454545454,0,0.5,0.5
1.5909090757575757,0,0.5,0.5
1.6212121060606062,0,0.5,0.5
1.6515151363636364,0,0.5,0.5
1.6818181666666667,0.125,0.19920608401298523,0.30425170063972473
1.712121196969697,0,0.5,0.5
1.7424242272727273,0.09375,0.2478511929512024,0.25169265270233154
1.7727272575757576,0.125,0.24091093242168427,0.9752013087272644
1.8030302878787878,0.125,0.3300114572048187,0.1753825843334198
1.8333333181818183,0.09375,0.31448182463645935,0.39799031615257263
1.8636363484848486,0.09375,0.6202354431152344,0.7388388514518738
1.8939393787878789,0.125,0.7140759825706482,0.47513169050216675
1.9242424090909092,0.125,0.6502019166946411,0.26057302951812744
1.9545454393939394,0.09375,0.6070336699485779,0.4264431893825531
1.9848484696969697,0.125,0.7589378356933594,0.4734272360801697
2.0151515,0,0.5,0.5
2.0454545303030303,0,0.5,0.5
2.0757575606060605,0.15625,0.8167235851287842,0.4666075110435486
2.106060590909091,0.1875,0.81988126039505,0.4795914888381958
2.136363621212121,0,0.5,0.5
2.1666666515151514,0,0.5,0.5
2.1969696818181816,0,0.5,0.5
2.2272727121212124,0,0.5,0.5
2.2575757424242426,0,0.5,0.5
2.287878772727273,0,0.5,0.5
2.318181803030303,0,0.5,0.5
2.3484848333333335,0,0.5,0.5
2.3787878636363637,0,0.5,0.5
2.409090893939394,0,0.5,0.5
2.4393939242424243,0,0.5,0.5
2.4696969545454546,0,0.5,0.5
2.499999984848485,0,0.5,0.5
2.530303015151515,0,0.5,0.5
2.5606060454545454,0,0.5,0.5
2.5909090757575757,0,0.5,0.5
2.621212106060606,0,0.5,0.5
2.6515151363636362,0,0.5,0.5
2.681818166666667,0,0.5,0.5
2.7121211969696972,0,0.5,0.5
2.7424242272727275,0,0.5,0.5
2.7727272575757578,0,0.5,0.5
2.803030287878788,0,0.5,0.5
2.8333333181818183,0,0.5,0.5
2.8636363484848486,0,0.5,0.5
2.893939378787879,0,0.5,0.5
2.924242409090909,0,0.5,0.5
2.9545454393939394,0,0.5,0.5
2.9848484696969697,0,0.5,0.5
3.0151515,0,0.5,0.5
3.0454545303030303,0,0.5,0.5
3.0757575606060605,0,0.5,0.5
3.106060590909091,0,0.5,0.5
3.136363621212121,0,0.5,0.5
3.1666666515151514,0,0.5,0.5
3.196969681818182,0,0.5,0.5
3.2272727121212124,0,0.5,0.5
3.2575757424242426,0,0.5,0.5
3.287878772727273,0,0.5,0.5
3.318181803030303,0,0.5,0.5
3.3484848333333335,0,0.5,0.5
3.3787878636363637,0,0.5,0.5
3.409090893939394,0,0.5,0.5
3.4393939242424243,0,0.5,0.5
3.4696969545454546,0,0.5,0.5
3.499999984848485,0,0.5,0.5
3.530303015151515,0,0.5,0.5
3.5606060454545454,0,0.5,0.5
3.5909090757575757,0,0.5,0.5
3.621212106060606,0,0.5,0.5
3.6515151363636367,0,0.5,0.5
3.681818166666667,0,0.5,0.5
3.7121211969696972,0,0.5,0.5
3.7424242272727275,0,0.5,0.5
3.7727272575757578,0,0.5,0.5
3.803030287878788,0,0.5,0.5
3.8333333181818183,0,0.5,0.5
3.8636363484848486,0,0.5,0.5
3.893939378787879,0,0.5,0.5
3.924242409090909,0,0.5,0.5
3.9545454393939394,0,0.5,0.5
3.9848484696969697,0,0.5,0.5
4.0151515,0,0.5,0.5
4.04545453030303,0,0.5,0.5
4.0757575606060605,0,0.5,0.5
4.106060590909091,0,0.5,0.5
4.136363621212121,0,0.5,0.5
4.166666651515151,0,0.5,0.5
4.196969681818182,0,0.5,0.5
4.227272712121212,0,0.5,0.5
4.257575742424242,0,0.5,0.5
4.2878787727272725,0,0.5,0.5
4.318181803030303,0,0.5,0.5
4.348484833333333,0,0.5,0.5
4.378787863636363,0,0.5,0.5
4.4090908939393945,0,0.5,0.5
4.439393924242425,0.09375,0.2645736336708069,0.20490168035030365
4.469696954545455,0.09375,0.19459985196590424,0.13226230442523956
4.499999984848485,0.09375,0.29006266593933105,0.19337792694568634
4.530303015151516,0.09375,0.26475679874420166,0.3863714635372162
4.560606045454546,0.09375,0.6970319747924805,0.8964794874191284
4.590909075757576,0.09375,0.6261440515518188,0.031202148646116257
4.621212106060606,0.09375,0.419200599193573,0.4973890781402588
4.651515136363637,0.0625,0.6029459238052368,0.474054753780365
4.681818166666667,0.125,0.7369221448898315,0.38616541028022766
4.712121196969697,0.125,0.7554332613945007,0.36297112703323364
4.7424242272727275,0.125,0.7323036789894104,0.46896103024482727
4.772727257575758,0.125,0.7946826219558716,0.44468221068382263
4.803030287878788,0,0.5,0.5
4.833333318181818,0,0.5,0.5
4.863636348484849,0,0.5,0.5
4.893939378787879,0,0.5,0.5
4.924242409090909,0,0.5,0.5
4.954545439393939,0,0.5,0.5
4.98484846969697,0,0.5,0.5
5.0151515,0,0.5,0.5
5.04545453030303,0,0.5,0.5
5.0757575606060605,0,0.5,0.5
5.106060590909091,0,0.5,0.5
5.136363621212121,0,0.5,0.5
5.166666651515151,0,0.5,0.5
