# Time (seconds),f0,f1,f2
0.0151515,0,0.5,0.5
0.0454545303030303,0,0.5,0.5
0.0757575606060606,0,0.5,0.5
0.10606059090909091,0,0.5,0.5
0.13636362121212123,0,0.5,0.5
0.16666665151515153,0,0.5,0.5
0.19696968181818184,0,0.5,0.5
0.22727271212121214,0,0.5,0.5
0.2575757424242424,0,0.5,0.5
0.2878787727272727,0,0.5,0.5
0.318181803030303,0,0.5,0.5
0.34848483333333335,0,0.5,0.5
0.37878786363636363,0,0.5,0.5
0.4090908939393939,0,0.5,0.5
0.43939392424242424,0,0.5,0.5
0.46969695454545457,0,0.5,0.5
0.49999998484848485,0,0.5,0.5
0.5303030151515151,0,0.5,0.5
0.5606060454545454,0,0.5,0.5
0.5909090757575758,0,0.5,0.5
0.6212121060606061,0,0.5,0.5
0.6515151363636363,0,0.5,0.5
0.6818181666666667,0,0.5,0.5
0.712121196969697,0,0.5,0.5
0.7424242272727273,0,0.5,0.5
0.7727272575757576,0,0.5,0.5
0.8030302878787878,0,0.5,0.5
0.8333333181818182,0,0.5,0.5
0.8636363484848485,0,0.5,0.5
0.8939393787878788,0,0.5,0.5
0.9242424090909092,0,0.5,0.5
0.9545454393939394,0,0.5,0.5
0.9848484696969697,0,0.5,0.5
1.0151515,0,0.5,0.5
1.0454545303030303,0,0.5,0.5
1.0757575606060605,0,0.5,0.5
1.1060605909090908,0,0.5,0.5
1.1363636212121213,0,0.5,0.5
1.1666666515151516,0,0.5,0.5
1.1969696818181819,0,0.5,0.5
1.2272727121212121,0,0.5,0.5
1.2575757424242424,0,0.5,0.5
1.2878787727272727,0,0.5,0.5
1.318181803030303,0,0.5,0.5
1.3484848333333335,0,0.5,0.5
1.3787878636363637,0,0.5,0.5
1.409090893939394,0,0.5,0.5
1.4393939242424243,0,0.5,0.5
1.4696969545454546,0.21875,0.3515736758708954,0.6116474866867065
1.4999999848484848,0,0.5,0.5
1.5303030151515151,0.21875,0.3698514997959137,0.31463783979415894
1.5606060454545454,0.15625,0.23512625694274902,0.5486546158790588
1.5909090757575757,0.125,0.24856972694396973,0.5492287874221802
1.6212121060606062,0.09375,0.3107612431049347,0.5154221653938293
1.6515151363636364,0.09375,0.11302033811807632,0.3751320242881775
1.6818181666666667,0.0625,0.33001643419265747,0.48509708046913147
1.712121196969697,0.03125,0.3347322642803192,0.3808872699737549
1.7424242272727273,0.0625,0.11485910415649414,0.38946694135665894
1.7727272575757576,0,-1.3913767915596509E-08,-1.3913767915596509E-08
1.8030302878787878,0.03125,0.395548552274704,0.42539164423942566
1.8333333181818183,0.0625,0.25612497329711914,0.4323021471500397
1.8636363484848486,0.09375,0.3520042300224304,0.43415674567222595
1.8939393787878789,0.09375,0.42728716135025024,0.563627302646637
1.9242424090909092,0.15625,0.4354652762413025,0.39881056547164917
1.9545454393939394,0.125,0.4324083924293518,0.5017234086990356
1.9848484696969697,0.15625,0.3978787958621979,0.6109188199043274
2.0151515,0.15625,0.36478039622306824,0.5904451608657837
2.0454545303030303,0.1875,0.3723111152648926,0.6145766377449036
2.0757575606060605,0,0.5,0.5
2.106060590909091,0,0.5,0.5
2.136363621212121,0,0.5,0.5
2.1666666515151514,0,0.5,0.5
2.1969696818181816,0,0.5,0.5
2.2272727121212124,0,0.5,0.5
2.2575757424242426,0,0.5,0.5
2.287878772727273,0,0.5,0.5
2.318181803030303,0,0.5,0.5
2.3484848333333335,0,0.5,0.5
2.3787878636363637,0,0.5,0.5
2.409090893939394,0,0.5,0.5
2.4393939242424243,0,0.5,0.5
2.4696969545454546,0,0.5,0.5
2.499999984848485,0,0.5,0.5
2.530303015151515,0,0.5,0.5
2.5606060454545454,0,0.5,0.5
2.5909090757575757,0,0.5,0.5
2.621212106060606,0,0.5,0.5
2.6515151363636362,0,0.5,0.5
2.681818166666667,0,0.5,0.5
2.7121211969696972,0,0.5,0.5
2.7424242272727275,0,0.5,0.5
2.7727272575757578,0,0.5,0.5
2.803030287878788,0,0.5,0.5
2.8333333181818183,0,0.5,0.5
2.8636363484848486,0,0.5,0.5
2.893939378787879,0,0.5,0.5
2.924242409090909,0,0.5,0.5
2.9545454393939394,0,0.5,0.5
2.9848484696969697,0,0.5,0.5
3.0151515,0,0.5,0.5
3.0454545303030303,0,0.5,0.5
3.0757575606060605,0,0.5,0.5
3.106060590909091,0,0.5,0.5
3.136363621212121,0,0.5,0.5
3.1666666515151514,0,0.5,0.5
3.196969681818182,0,0.5,0.5
3.2272727121212124,0,0.5,0.5
3.2575757424242426,0,0.5,0.5
3.287878772727273,0,0.5,0.5
3.318181803030303,0,0.5,0.5
3.3484848333333335,0,0.5,0.5
3.3787878636363637,0,0.5,0.5
3.409090893939394,0,0.5,0.5
3.4393939242424243,0,0.5,0.5
3.4696969545454546,0,0.5,0.5
3.499999984848485,0,0.5,0.5
3.530303015151515,0,0.5,0.5
3.5606060454545454,0,0.5,0.5
3.5909090757575757,0,0.5,0.5
3.621212106060606,0,0.5,0.5
3.6515151363636367,0,0.5,0.5
3.681818166666667,0,0.5,0.5
3.7121211969696972,0,0.5,0.5
3.7424242272727275,0,0.5,0.5
3.7727272575757578,0,0.5,0.5
3.803030287878788,0,0.5,0.5
3.8333333181818183,0,0.5,0.5
3.8636363484848486,0,0.5,0.5
3.893939378787879,0,0.5,0.5
3.924242409090909,0,0.5,0.5
3.9545454393939394,0.25,0.3487337529659271,0.5702863335609436
3.9848484696969697,0,0.5,0.5
4.0151515,0.21875,0.33917033672332764,0.5582258701324463
4.04545453030303,0.21875,0.3707335293292999,0.3605513274669647
4.0757575606060605,0.15625,0.28547438979148865,0.5726529955863953
4.106060590909091,0.125,0.18322448432445526,0.537016749382019
4.136363621212121,0.09375,0.24901512265205383,0.4620162546634674
4.166666651515151,0.09375,0.8647355437278748,0.5055139064788818
4.196969681818182,0.09375,0.7357663512229919,0.3446691930294037
4.227272712121212,0.0625,0.5408097505569458,0.30550962686538696
4.257575742424242,0.0625,0.3380835950374603,0.873664140701294
4.2878787727272725,0.0625,0.28973034024238586,0.33500680327415466
4.318181803030303,0.0625,0.3971264958381653,0.31568077206611633
4.348484833333333,0.0625,0.46690529584884644,0.47524094581604004
4.378787863636363,0.0625,0.38611409068107605,0.4470062255859375
4.4090908939393945,0.09375,0.4356311559677124,0.4184500277042389
4.439393924242425,0.09375,0.3281766474246979,0.5878241062164307
4.469696954545455,0.125,0.3345690667629242,0.6342249512672424
4.499999984848485,0.125,0.35045671463012695,0.5647475123405457
4.530303015151516,0.15625,0.3439386487007141,0.519686758518219
4.560606045454546,0.15625,0.3483293652534485,0.6253159046173096
4.590909075757576,0.15625,0.34437572956085205,0.6026180386543274
4.621212106060606,0,0.5,0.5
4.651515136363637,0,0.5,0.5
4.681818166666667,0,0.5,0.5
4.712121196969697,0,0.5,0.5
4.7424242272727275,0,0.5,0.5
4.772727257575758,0,0.5,0.5
4.803030287878788,0,0.5,0.5
