# Time (seconds),f0,f1,f2
0.0151515,0,0.5,0.5
0.0454545303030303,0,0.5,0.5
0.0757575606060606,0,0.5,0.5
0.10606059090909091,0,0.5,0.5
0.13636362121212123,0,0.5,0.5
0.16666665151515153,0,0.5,0.5
0.19696968181818184,0,0.5,0.5
0.22727271212121214,0,0.5,0.5
0.2575757424242424,0,0.5,0.5
0.2878787727272727,0,0.5,0.5
0.318181803030303,0,0.5,0.5
0.34848483333333335,0,0.5,0.5
0.37878786363636363,0,0.5,0.5
0.4090908939393939,0,0.5,0.5
0.43939392424242424,0,0.5,0.5
0.46969695454545457,0,0.5,0.5
0.49999998484848485,0,0.5,0.5
0.5303030151515151,0,0.5,0.5
0.5606060454545454,0,0.5,0.5
0.5909090757575758,0,0.5,0.5
0.6212121060606061,0,0.5,0.5
0.6515151363636363,0,0.5,0.5
0.6818181666666667,0,0.5,0.5
0.712121196969697,0,0.5,0.5
0.7424242272727273,0,0.5,0.5
0.7727272575757576,0,0.5,0.5
0.8030302878787878,0,0.5,0.5
0.8333333181818182,0,0.5,0.5
0.8636363484848485,0,0.5,0.5
0.8939393787878788,0,0.5,0.5
0.9242424090909092,0,0.5,0.5
0.9545454393939394,0,0.5,0.5
0.9848484696969697,0,0.5,0.5
1.0151515,0,0.5,0.5
1.0454545303030303,0,0.5,0.5
1.0757575606060605,0,0.5,0.5
1.1060605909090908,0,0.5,0.5
1.1363636212121213,0,0.5,0.5
1.1666666515151516,0,0.5,0.5
1.1969696818181819,0,0.5,0.5
1.2272727121212121,0,0.5,0.5
1.2575757424242424,0,0.5,0.5
1.2878787727272727,0,0.5,0.5
1.318181803030303,0.1875,0.2931807041168213,0.4846895635128021
1.3484848333333335,0.15625,0.3066425621509552,0.6052007079124451
1.3787878636363637,0.125,0.24580806493759155,0.5753147602081299
1.409090893939394,0.125,0.2475041151046753,0.5259784460067749
1.4393939242424243,0.09375,0.48128506541252136,0.44486409425735474
1.4696969545454546,0.09375,0.6374170184135437,0.21551154553890228
1.4999999848484848,0.0625,0.576806366443634,0.6490268111228943
1.5303030151515151,0,0.5,0.5
1.5606060454545454,0.0625,0.11259960383176804,0.4017487168312073
1.5909090757575757,0.0625,0.37492990493774414,0.47433462738990784
1.6212121060606062,0.09375,0.3003915250301361,0.45021384954452515
1.6515151363636364,0.125,0.4572983682155609,0.3315477967262268
1.6818181666666667,0.125,0.4192439317703247,0.5762724876403809
1.712121196969697,0.1875,0.37540262937545776,0.38700780272483826
1.7424242272727273,0.1875,0.43457263708114624,0.6141133308410645
1.7727272575757576,0.1875,0.45798400044441223,0.5604746341705322
1.8030302878787878,0.1875,0.3949771523475647,0.590028703212738
1.8333333181818183,0.21875,0.32499223947525024,0.5263416171073914
1.8636363484848486,0.25,0.3549562990665436,0.5118240118026733
1.8939393787878789,0,0.5,0.5
1.9242424090909092,0,0.5,0.5
1.9545454393939394,0,0.5,0.5
1.9848484696969697,0,0.5,0.5
2.0151515,0,0.5,0.5
2.0454545303030303,0,0.5,0.5
2.0757575606060605,0,0.5,0.5
2.106060590909091,0,0.5,0.5
2.136363621212121,0,0.5,0.5
2.1666666515151514,0,0.5,0.5
2.1969696818181816,0,0.5,0.5
2.2272727121212124,0,0.5,0.5
2.2575757424242426,0,0.5,0.5
2.287878772727273,0,0.5,0.5
2.318181803030303,0,0.5,0.5
2.3484848333333335,0,0.5,0.5
2.3787878636363637,0,0.5,0.5
2.409090893939394,0,0.5,0.5
2.4393939242424243,0,0.5,0.5
2.4696969545454546,0,0.5,0.5
2.499999984848485,0,0.5,0.5
2.530303015151515,0,0.5,0.5
2.5606060454545454,0,0.5,0.5
2.5909090757575757,0,0.5,0.5
2.621212106060606,0,0.5,0.5
2.6515151363636362,0,0.5,0.5
2.681818166666667,0,0.5,0.5
2.7121211969696972,0,0.5,0.5
2.7424242272727275,0,0.5,0.5
2.7727272575757578,0,0.5,0.5
2.803030287878788,0,0.5,0.5
2.8333333181818183,0,0.5,0.5
2.8636363484848486,0,0.5,0.5
2.893939378787879,0,0.5,0.5
2.924242409090909,0,0.5,0.5
2.9545454393939394,0,0.5,0.5
2.9848484696969697,0,0.5,0.5
3.0151515,0,0.5,0.5
3.0454545303030303,0,0.5,0.5
3.0757575606060605,0,0.5,0.5
3.106060590909091,0,0.5,0.5
3.136363621212121,0,0.5,0.5
3.1666666515151514,0,0.5,0.5
3.196969681818182,0,0.5,0.5
3.2272727121212124,0,0.5,0.5
3.2575757424242426,0,0.5,0.5
3.287878772727273,0,0.5,0.5
3.318181803030303,0,0.5,0.5
3.3484848333333335,0,0.5,0.5
3.3787878636363637,0,0.5,0.5
3.409090893939394,0,0.5,0.5
3.4393939242424243,0,0.5,0.5
3.4696969545454546,0,0.5,0.5
3.499999984848485,0,0.5,0.5
3.530303015151515,0,0.5,0.5
3.5606060454545454,0,0.5,0.5
3.5909090757575757,0,0.5,0.5
3.621212106060606,0,0.5,0.5
3.6515151363636367,0,0.5,0.5
3.681818166666667,0,0.5,0.5
3.7121211969696972,0,0.5,0.5
3.7424242272727275,0.15625,0.8084995150566101,0.57086580991745
3.7727272575757578,0,0.5,0.5
3.803030287878788,0,0.5,0.5
3.8333333181818183,0,0.5,0.5
3.8636363484848486,0.125,0.7597236633300781,0.3109883964061737
3.893939378787879,0.125,0.834313154220581,0.3720923364162445
3.924242409090909,0.09375,0.6380962133407593,0.5202786922454834
3.9545454393939394,0.09375,0.5621955394744873,0.30274224281311035
3.9848484696969697,0.09375,0.5991096496582031,0.439365416765213
4.0151515,0.125,0.4249395430088043,0.04655144363641739
4.04545453030303,0.0625,0.47365280985832214,0.38038790225982666
4.0757575606060605,0.09375,0.341732919216156,0.2532300651073456
4.106060590909091,0.09375,0.15336839854717255,0.1524231731891632
4.136363621212121,0,0.5,0.5
4.166666651515151,0.09375,0.12423759698867798,0.22515197098255157
4.196969681818182,0,0.5,0.5
4.227272712121212,0,0.5,0.5
4.257575742424242,0,0.5,0.5
4.2878787727272725,0,0.5,0.5
4.318181803030303,0,0.5,0.5
4.348484833333333,0,0.5,0.5
4.378787863636363,0,0.5,0.5
4.4090908939393945,0,0.5,0.5
4.439393924242425,0,0.5,0.5
4.469696954545455,0,0.5,0.5
4.499999984848485,0,0.5,0.5
4.530303015151516,0,0.5,0.5
4.560606045454546,0,0.5,0.5
4.590909075757576,0,0.5,0.5
4.621212106060606,0,0.5,0.5
4.651515136363637,0,0.5,0.5
4.681818166666667,0,0.5,0.5
4.712121196969697,0,0.5,0.5
4.7424242272727275,0,0.5,0.5
4.772727257575758,0,0.5,0.5
4.803030287878788,0,0.5,0.5
4.833333318181818,0,0.5,0.5
4.863636348484849,0,0.5,0.5
4.893939378787879,0,0.5,0.5
4.924242409090909,0,0.5,0.5
4.954545439393939,0,0.5,0.5
4.98484846969697,0,0.5,0.5
5.0151515,0,0.5,0.5
5.04545453030303,0,0.5,0.5
