# Time (seconds),f0,f1,f2
0.0151515,0,0.5,0.5
0.0454545303030303,0,0.5,0.5
0.0757575606060606,0,0.5,0.5
0.10606059090909091,0,0.5,0.5
0.13636362121212123,0,0.5,0.5
0.16666665151515153,0,0.5,0.5
0.19696968181818184,0,0.5,0.5
0.22727271212121214,0,0.5,0.5
0.2575757424242424,0,0.5,0.5
0.2878787727272727,0,0.5,0.5
0.318181803030303,0,0.5,0.5
0.34848483333333335,0,0.5,0.5
0.37878786363636363,0,0.5,0.5
0.4090908939393939,0,0.5,0.5
0.43939392424242424,0,0.5,0.5
0.46969695454545457,0,0.5,0.5
0.49999998484848485,0,0.5,0.5
0.5303030151515151,0,0.5,0.5
0.5606060454545454,0,0.5,0.5
0.5909090757575758,0,0.5,0.5
0.6212121060606061,0,0.5,0.5
0.6515151363636363,0,0.5,0.5
0.6818181666666667,0,0.5,0.5
0.712121196969697,0,0.5,0.5
0.7424242272727273,0,0.5,0.5
0.7727272575757576,0,0.5,0.5
0.8030302878787878,0,0.5,0.5
0.8333333181818182,0,0.5,0.5
0.8636363484848485,0,0.5,0.5
0.8939393787878788,0,0.5,0.5
0.9242424090909092,0,0.5,0.5
0.9545454393939394,0,0.5,0.5
0.9848484696969697,0,0.5,0.5
1.0151515,0,0.5,0.5
1.0454545303030303,0,0.5,0.5
1.0757575606060605,0,0.5,0.5
1.1060605909090908,0,0.5,0.5
1.1363636212121213,0,0.5,0.5
1.1666666515151516,0,0.5,0.5
1.1969696818181819,0,0.5,0.5
1.2272727121212121,0,0.5,0.5
1.2575757424242424,0,0.5,0.5
1.2878787727272727,0,0.5,0.5
1.318181803030303,0,0.5,0.5
1.3484848333333335,0,0.5,0.5
1.3787878636363637,0,0.5,0.5
1.409090893939394,0,0.5,0.5
1.4393939242424243,0,0.5,0.5
1.4696969545454546,0,0.5,0.5
1.4999999848484848,0,0.5,0.5
1.5303030151515151,0,0.5,0.5
1.5606060454545454,0,0.5,0.5
1.5909090757575757,0,0.5,0.5
1.6212121060606062,0,0.5,0.5
1.6515151363636364,0,0.5,0.5
1.6818181666666667,0,0.5,0.5
1.712121196969697,0,0.5,0.5
1.7424242272727273,0,0.5,0.5
1.7727272575757576,0,0.5,0.5
1.8030302878787878,0,0.5,0.5
1.8333333181818183,0,0.5,0.5
1.8636363484848486,0,0.5,0.5
1.8939393787878789,0,0.5,0.5
1.9242424090909092,0,0.5,0.5
1.9545454393939394,0,0.5,0.5
1.9848484696969697,0,0.5,0.5
2.0151515,0,0.5,0.5
2.0454545303030303,0,0.5,0.5
2.0757575606060605,0,0.5,0.5
2.106060590909091,0,0.5,0.5
2.136363621212121,0,0.5,0.5
2.1666666515151514,0,0.5,0.5
2.1969696818181816,0,0.5,0.5
2.2272727121212124,0,0.5,0.5
2.2575757424242426,0,0.5,0.5
2.287878772727273,0,0.5,0.5
2.318181803030303,0,0.5,0.5
2.3484848333333335,0,0.5,0.5
2.3787878636363637,0,0.5,0.5
2.409090893939394,0,0.5,0.5
2.4393939242424243,0,0.5,0.5
2.4696969545454546,0,0.5,0.5
2.499999984848485,0,0.5,0.5
2.530303015151515,0,0.5,0.5
2.5606060454545454,0,0.5,0.5
2.5909090757575757,0,0.5,0.5
2.621212106060606,0,0.5,0.5
2.6515151363636362,0,0.5,0.5
2.681818166666667,0,0.5,0.5
2.7121211969696972,0,0.5,0.5
2.7424242272727275,0,0.5,0.5
2.7727272575757578,0,0.5,0.5
2.803030287878788,0.21875,0.3058792054653168,0.5905787348747253
2.8333333181818183,0.1875,0.29696351289749146,0.5824114680290222
2.8636363484848486,0,0.5,0.5
2.893939378787879,0,0.5,0.5
2.924242409090909,0.125,0.21196503937244415,0.45128482580184937
2.9545454393939394,0.09375,0.26535001397132874,0.4659803509712219
2.9848484696969697,0.09375,0.31046611070632935,0.4444519579410553
3.0151515,0.09375,0.06505674123764038,0.43944182991981506
3.0454545303030303,0.0625,0.360725075006485,0.2643292546272278
3.0757575606060605,0.03125,0.36227530241012573,0.24035952985286713
3.106060590909091,0.0625,0.36687755584716797,0.2951977849006653
3.136363621212121,0.0625,0.4696846306324005,0.3471735715866089
3.1666666515151514,0.0625,0.23580975830554962,0.46285900473594666
3.196969681818182,0.0625,0.37383848428726196,0.3861401081085205
3.2272727121212124,0.09375,0.24461786448955536,0.5492839217185974
3.2575757424242426,0.09375,0.6030442714691162,0.5414095520973206
3.287878772727273,0.125,0.2539745271205902,0.5182660818099976
3.318181803030303,0.125,0.31059178709983826,0.48561644554138184
3.3484848333333335,0.15625,0.31412866711616516,0.5055758357048035
3.3787878636363637,0.21875,0.32516002655029297,0.4554687738418579
3.409090893939394,0.1875,0.30332258343696594,0.5417758822441101
3.4393939242424243,0,0.5,0.5
3.4696969545454546,0,0.5,0.5
3.499999984848485,0,0.5,0.5
3.530303015151515,0,0.5,0.5
3.5606060454545454,0,0.5,0.5
3.5909090757575757,0,0.5,0.5
3.621212106060606,0,0.5,0.5
3.6515151363636367,0,0.5,0.5
3.681818166666667,0,0.5,0.5
3.7121211969696972,0,0.5,0.5
3.7424242272727275,0,0.5,0.5
3.7727272575757578,0,0.5,0.5
3.803030287878788,0,0.5,0.5
3.8333333181818183,0,0.5,0.5
3.8636363484848486,0,0.5,0.5
3.893939378787879,0,0.5,0.5
3.924242409090909,0,0.5,0.5
3.9545454393939394,0,0.5,0.5
3.9848484696969697,0,0.5,0.5
4.0151515,0,0.5,0.5
4.04545453030303,0,0.5,0.5
4.0757575606060605,0,0.5,0.5
4.106060590909091,0,0.5,0.5
4.136363621212121,0,0.5,0.5
4.166666651515151,0,0.5,0.5
4.196969681818182,0,0.5,0.5
4.227272712121212,0,0.5,0.5
4.257575742424242,0,0.5,0.5
4.2878787727272725,0,0.5,0.5
4.318181803030303,0,0.5,0.5
4.348484833333333,0,0.5,0.5
4.378787863636363,0,0.5,0.5
4.4090908939393945,0,0.5,0.5
4.439393924242425,0,0.5,0.5
4.469696954545455,0,0.5,0.5
4.499999984848485,0,0.5,0.5
4.530303015151516,0,0.5,0.5
4.560606045454546,0,0.5,0.5
4.590909075757576,0,0.5,0.5
4.621212106060606,0,0.5,0.5
4.651515136363637,0,0.5,0.5
4.681818166666667,0,0.5,0.5
4.712121196969697,0,0.5,0.5
4.7424242272727275,0,0.5,0.5
4.772727257575758,0,0.5,0.5
4.803030287878788,0,0.5,0.5
4.833333318181818,0,0.5,0.5
4.863636348484849,0,0.5,0.5
4.893939378787879,0,0.5,0.5
4.924242409090909,0,0.5,0.5
4.954545439393939,0,0.5,0.5
4.98484846969697,0,0.5,0.5
5.0151515,0,0.5,0.5
5.04545453030303,0,0.5,0.5
5.0757575606060605,0,0.5,0.5
5.106060590909091,0,0.5,0.5
5.136363621212121,0,0.5,0.5
5.166666651515151,0.25,0.30380159616470337,0.5641186833381653
5.196969681818182,0.21875,0.3423541188240051,0.5960366725921631
