# Time (seconds),f0,f1,f2
0.0151515,0,0.5,0.5
0.0454545303030303,0,0.5,0.5
0.0757575606060606,0,0.5,0.5
0.10606059090909091,0,0.5,0.5
0.13636362121212123,0,0.5,0.5
0.16666665151515153,0,0.5,0.5
0.19696968181818184,0,0.5,0.5
0.22727271212121214,0,0.5,0.5
0.2575757424242424,0,0.5,0.5
0.2878787727272727,0,0.5,0.5
0.318181803030303,0,0.5,0.5
0.34848483333333335,0,0.5,0.5
0.37878786363636363,0,0.5,0.5
0.4090908939393939,0,0.5,0.5
0.43939392424242424,0,0.5,0.5
0.46969695454545457,0,0.5,0.5
0.49999998484848485,0,0.5,0.5
0.5303030151515151,0,0.5,0.5
0.5606060454545454,0,0.5,0.5
0.5909090757575758,0,0.5,0.5
0.6212121060606061,0,0.5,0.5
0.6515151363636363,0,0.5,0.5
0.6818181666666667,0,0.5,0.5
0.712121196969697,0,0.5,0.5
0.7424242272727273,0,0.5,0.5
0.7727272575757576,0,0.5,0.5
0.8030302878787878,0,0.5,0.5
0.8333333181818182,0,0.5,0.5
0.8636363484848485,0,0.5,0.5
0.8939393787878788,0,0.5,0.5
0.9242424090909092,0,0.5,0.5
0.9545454393939394,0,0.5,0.5
0.9848484696969697,0,0.5,0.5
1.0151515,0,0.5,0.5
1.0454545303030303,0,0.5,0.5
1.0757575606060605,0,0.5,0.5
1.1060605909090908,0,0.5,0.5
1.1363636212121213,0.1875,0.28162023425102234,0.5645993947982788
1.1666666515151516,0.1875,0.2980143427848816,0.610759437084198
1.1969696818181819,0.15625,0.368362694978714,0.6960504651069641
1.2272727121212121,0.15625,0.6402202248573303,0.23596937954425812
1.2575757424242424,0.09375,0.5217969417572021,0.34468334913253784
1.2878787727272727,0.0625,0.5151723027229309,0.4465124011039734
1.318181803030303,0.0625,0.5098022222518921,0.3875325322151184
1.3484848333333335,0.0625,0.3564741015434265,0.3802717328071594
1.3787878636363637,0.0625,0.4048403799533844,0.2594118118286133
1.409090893939394,0.03125,0.3325745165348053,0.3019348084926605
1.4393939242424243,0.0625,0.32058754563331604,0.3968995213508606
1.4696969545454546,0.0625,0.710483729839325,0.46499502658843994
1.4999999848484848,0.09375,0.6335921883583069,0.2506330609321594
1.5303030151515151,0.125,0.5208542346954346,0.1424400955438614
1.5606060454545454,0.125,0.26389190554618835,0.5996876358985901
1.5909090757575757,0.15625,0.3417285084724426,0.5784889459609985
1.6212121060606062,0.15625,0.3717901110649109,0.5564931035041809
1.6515151363636364,0.21875,0.3468746840953827,0.4632127285003662
1.6818181666666667,0,0.5,0.5
1.712121196969697,0,0.5,0.5
1.7424242272727273,0.21875,0.30407100915908813,0.5899986624717712
1.7727272575757576,0,0.5,0.5
1.8030302878787878,0,0.5,0.5
1.8333333181818183,0,0.5,0.5
1.8636363484848486,0,0.5,0.5
1.8939393787878789,0,0.5,0.5
1.9242424090909092,0,0.5,0.5
1.9545454393939394,0,0.5,0.5
1.9848484696969697,0,0.5,0.5
2.0151515,0,0.5,0.5
2.0454545303030303,0,0.5,0.5
2.0757575606060605,0,0.5,0.5
2.106060590909091,0,0.5,0.5
2.136363621212121,0,0.5,0.5
2.1666666515151514,0,0.5,0.5
2.1969696818181816,0,0.5,0.5
2.2272727121212124,0,0.5,0.5
2.2575757424242426,0,0.5,0.5
2.287878772727273,0,0.5,0.5
2.318181803030303,0,0.5,0.5
2.3484848333333335,0,0.5,0.5
2.3787878636363637,0,0.5,0.5
2.409090893939394,0,0.5,0.5
2.4393939242424243,0,0.5,0.5
2.4696969545454546,0,0.5,0.5
2.499999984848485,0,0.5,0.5
2.530303015151515,0,0.5,0.5
2.5606060454545454,0,0.5,0.5
2.5909090757575757,0,0.5,0.5
2.621212106060606,0,0.5,0.5
2.6515151363636362,0,0.5,0.5
2.681818166666667,0,0.5,0.5
2.7121211969696972,0,0.5,0.5
2.7424242272727275,0,0.5,0.5
2.7727272575757578,0,0.5,0.5
2.803030287878788,0,0.5,0.5
2.8333333181818183,0,0.5,0.5
2.8636363484848486,0,0.5,0.5
2.893939378787879,0,0.5,0.5
2.924242409090909,0,0.5,0.5
2.9545454393939394,0,0.5,0.5
2.9848484696969697,0,0.5,0.5
3.0151515,0,0.5,0.5
3.0454545303030303,0,0.5,0.5
3.0757575606060605,0,0.5,0.5
3.106060590909091,0,0.5,0.5
3.136363621212121,0,0.5,0.5
3.1666666515151514,0,0.5,0.5
3.196969681818182,0,0.5,0.5
3.2272727121212124,0,0.5,0.5
3.2575757424242426,0,0.5,0.5
3.287878772727273,0.1875,0.7211140394210815,0.6125435829162598
3.318181803030303,0,0.5,0.5
3.3484848333333335,0.15625,0.7969542145729065,0.5546217560768127
3.3787878636363637,0.15625,0.8033091425895691,0.5470507740974426
3.409090893939394,0.125,0.8206977248191833,0.5567034482955933
3.4393939242424243,0,0.5,0.5
3.4696969545454546,0.09375,0.7360336780548096,0.4973028600215912
3.499999984848485,0.09375,0.6273742318153381,0.46755078434944153
3.530303015151515,0.09375,0.5756028294563293,0.3224477767944336
3.5606060454545454,0.09375,0.6217305660247803,0.34483596682548523
3.5909090757575757,0.125,0.9807323813438416,0.36505863070487976
3.621212106060606,0.09375,0.5728270411491394,0.48704540729522705
3.6515151363636367,0.09375,0.5139254331588745,0.10558533668518066
3.681818166666667,0.0625,0.47072917222976685,0.12762415409088135
3.7121211969696972,0.09375,0.18483966588974,0.3735547959804535
3.7424242272727275,0.0625,0.1912137120962143,0.06748327612876892
3.7727272575757578,0.09375,0.129541277885437,0.3570729196071625
3.803030287878788,0,0.5,0.5
3.8333333181818183,0,0.5,0.5
3.8636363484848486,0,0.5,0.5
3.893939378787879,0,0.5,0.5
3.924242409090909,0,0.5,0.5
3.9545454393939394,0,0.5,0.5
3.9848484696969697,0,0.5,0.5
4.0151515,0,0.5,0.5
4.04545453030303,0,0.5,0.5
4.0757575606060605,0,0.5,0.5
4.106060590909091,0,0.5,0.5
4.136363621212121,0,0.5,0.5
4.166666651515151,0,0.5,0.5
4.196969681818182,0,0.5,0.5
4.227272712121212,0,0.5,0.5
4.257575742424242,0,0.5,0.5
4.2878787727272725,0,0.5,0.5
4.318181803030303,0,0.5,0.5
4.348484833333333,0,0.5,0.5
4.378787863636363,0,0.5,0.5
4.4090908939393945,0,0.5,0.5
4.439393924242425,0,0.5,0.5
4.469696954545455,0,0.5,0.5
4.499999984848485,0,0.5,0.5
4.530303015151516,0,0.5,0.5
4.560606045454546,0,0.5,0.5
4.590909075757576,0,0.5,0.5
4.621212106060606,0,0.5,0.5
4.651515136363637,0,0.5,0.5
4.681818166666667,0,0.5,0.5
4.712121196969697,0,0.5,0.5
4.7424242272727275,0,0.5,0.5
4.772727257575758,0,0.5,0.5
4.803030287878788,0,0.5,0.5
4.833333318181818,0,0.5,0.5
4.863636348484849,0,0.5,0.5
4.893939378787879,0,0.5,0.5
4.924242409090909,0,0.5,0.5
