# Time (seconds),f0,f1,f2
0.0151515,0,0.5,0.5
0.0454545303030303,0,0.5,0.5
0.0757575606060606,0,0.5,0.5
0.10606059090909091,0,0.5,0.5
0.13636362121212123,0,0.5,0.5
0.16666665151515153,0,0.5,0.5
0.19696968181818184,0,0.5,0.5
0.22727271212121214,0,0.5,0.5
0.2575757424242424,0,0.5,0.5
0.2878787727272727,0,0.5,0.5
0.318181803030303,0,0.5,0.5
0.34848483333333335,0,0.5,0.5
0.37878786363636363,0,0.5,0.5
0.4090908939393939,0,0.5,0.5
0.43939392424242424,0,0.5,0.5
0.46969695454545457,0,0.5,0.5
0.49999998484848485,0,0.5,0.5
0.5303030151515151,0,0.5,0.5
0.5606060454545454,0,0.5,0.5
0.5909090757575758,0,0.5,0.5
0.6212121060606061,0,0.5,0.5
0.6515151363636363,0,0.5,0.5
0.6818181666666667,0,0.5,0.5
0.712121196969697,0,0.5,0.5
0.7424242272727273,0,0.5,0.5
0.7727272575757576,0,0.5,0.5
0.8030302878787878,0,0.5,0.5
0.8333333181818182,0,0.5,0.5
0.8636363484848485,0,0.5,0.5
0.8939393787878788,0,0.5,0.5
0.9242424090909092,0,0.5,0.5
0.9545454393939394,0,0.5,0.5
0.9848484696969697,0,0.5,0.5
1.0151515,0,0.5,0.5
1.0454545303030303,0,0.5,0.5
1.0757575606060605,0,0.5,0.5
1.1060605909090908,0,0.5,0.5
1.1363636212121213,0,0.5,0.5
1.1666666515151516,0,0.5,0.5
1.1969696818181819,0,0.5,0.5
1.2272727121212121,0,0.5,0.5
1.2575757424242424,0,0.5,0.5
1.2878787727272727,0,0.5,0.5
1.318181803030303,0,0.5,0.5
1.3484848333333335,0.1875,0.321841835975647,0.5637543797492981
1.3787878636363637,0.15625,0.3152410387992859,0.6206266283988953
1.409090893939394,0.15625,0.37516331672668457,0.16446001827716827
1.4393939242424243,0.125,0.20055130124092102,0.5941637754440308
1.4696969545454546,0.09375,0.5202086567878723,0.3709036111831665
1.4999999848484848,0.09375,0.6058170795440674,0.04812292009592056
1.5303030151515151,0.03125,0.16651862859725952,0.4027041792869568
1.5606060454545454,0.03125,0.4140092134475708,0.39228227734565735
1.5909090757575757,0.0625,0.5712445378303528,0.17197750508785248
1.6212121060606062,0.03125,0.30732959508895874,0.42763206362724304
1.6515151363636364,0.0625,0.8191745281219482,0.3174201548099518
1.6818181666666667,0.09375,0.8389639854431152,0.39892417192459106
1.712121196969697,0.09375,0.42815643548965454,0.1747276484966278
1.7424242272727273,0.09375,0.3674989640712738,0.47855493426322937
1.7727272575757576,0.125,0.2973734736442566,0.5930027365684509
1.8030302878787878,0.15625,0.3221167027950287,0.5615173578262329
1.8333333181818183,0.15625,0.3378199636936188,0.5352685451507568
1.8636363484848486,0,0.5,0.5
1.8939393787878789,0,0.5,0.5
1.9242424090909092,0.21875,0.23957914113998413,0.5878558158874512
1.9545454393939394,0,0.5,0.5
1.9848484696969697,0,0.5,0.5
2.0151515,0,0.5,0.5
2.0454545303030303,0,0.5,0.5
2.0757575606060605,0,0.5,0.5
2.106060590909091,0,0.5,0.5
2.136363621212121,0,0.5,0.5
2.1666666515151514,0,0.5,0.5
2.1969696818181816,0,0.5,0.5
2.2272727121212124,0,0.5,0.5
2.2575757424242426,0,0.5,0.5
2.287878772727273,0,0.5,0.5
2.318181803030303,0,0.5,0.5
2.3484848333333335,0,0.5,0.5
2.3787878636363637,0,0.5,0.5
2.409090893939394,0,0.5,0.5
2.4393939242424243,0,0.5,0.5
2.4696969545454546,0,0.5,0.5
2.499999984848485,0,0.5,0.5
2.530303015151515,0,0.5,0.5
2.5606060454545454,0,0.5,0.5
2.5909090757575757,0,0.5,0.5
2.621212106060606,0,0.5,0.5
2.6515151363636362,0,0.5,0.5
2.681818166666667,0,0.5,0.5
2.7121211969696972,0,0.5,0.5
2.7424242272727275,0,0.5,0.5
2.7727272575757578,0,0.5,0.5
2.803030287878788,0,0.5,0.5
2.8333333181818183,0,0.5,0.5
2.8636363484848486,0,0.5,0.5
2.893939378787879,0,0.5,0.5
2.924242409090909,0,0.5,0.5
2.9545454393939394,0,0.5,0.5
2.9848484696969697,0,0.5,0.5
3.0151515,0,0.5,0.5
3.0454545303030303,0,0.5,0.5
3.0757575606060605,0,0.5,0.5
3.106060590909091,0,0.5,0.5
3.136363621212121,0,0.5,0.5
3.1666666515151514,0,0.5,0.5
3.196969681818182,0,0.5,0.5
3.2272727121212124,0,0.5,0.5
3.2575757424242426,0,0.5,0.5
3.287878772727273,0,0.5,0.5
3.318181803030303,0,0.5,0.5
3.3484848333333335,0,0.5,0.5
3.3787878636363637,0,0.5,0.5
3.409090893939394,0,0.5,0.5
3.4393939242424243,0,0.5,0.5
3.4696969545454546,0,0.5,0.5
3.499999984848485,0,0.5,0.5
3.530303015151515,0,0.5,0.5
3.5606060454545454,0,0.5,0.5
3.5909090757575757,0,0.5,0.5
3.621212106060606,0,0.5,0.5
3.6515151363636367,0,0.5,0.5
3.681818166666667,0,0.5,0.5
3.7121211969696972,0,0.5,0.5
3.7424242272727275,0,0.5,0.5
3.7727272575757578,0,0.5,0.5
3.803030287878788,0,0.5,0.5
3.8333333181818183,0,0.5,0.5
3.8636363484848486,0,0.5,0.5
3.893939378787879,0,0.5,0.5
3.924242409090909,0,0.5,0.5
3.9545454393939394,0,0.5,0.5
3.9848484696969697,0,0.5,0.5
4.0151515,0,0.5,0.5
4.04545453030303,0,0.5,0.5
4.0757575606060605,0,0.5,0.5
4.106060590909091,0,0.5,0.5
4.136363621212121,0,0.5,0.5
4.166666651515151,0,0.5,0.5
4.196969681818182,0,0.5,0.5
4.227272712121212,0,0.5,0.5
4.257575742424242,0,0.5,0.5
4.2878787727272725,0,0.5,0.5
4.318181803030303,0,0.5,0.5
4.348484833333333,0,0.5,0.5
4.378787863636363,0,0.5,0.5
4.4090908939393945,0,0.5,0.5
4.439393924242425,0,0.5,0.5
4.469696954545455,0,0.5,0.5
4.499999984848485,0,0.5,0.5
4.530303015151516,0,0.5,0.5
4.560606045454546,0,0.5,0.5
4.590909075757576,0,0.5,0.5
4.621212106060606,0,0.5,0.5
4.651515136363637,0,0.5,0.5
4.681818166666667,0,0.5,0.5
4.712121196969697,0.4375,0.7240402698516846,0.9039479494094849
4.7424242272727275,0.15625,0.8378679752349854,0.46684765815734863
4.772727257575758,0,0.5,0.5
4.803030287878788,0.09375,0.6588374972343445,0.5481950640678406
4.833333318181818,0.09375,0.7753781676292419,0.5691074132919312
4.863636348484849,0.09375,0.542716920375824,0.6814113855361938
4.893939378787879,0.09375,0.6580654382705688,0.1022343710064888
4.924242409090909,0.0625,0.5397149920463562,0.28995808959007263
4.954545439393939,0.0625,0.3057870864868164,0.34613096714019775
4.98484846969697,0.0625,0.3292141258716583,0.38541436195373535
5.0151515,0.0625,0.2101699560880661,0.3815770447254181
5.04545453030303,0.09375,0.18507348001003265,0.19100478291511536
