# Time (seconds),f0,f1,f2
0.0151515,0,0.5,0.5
0.0454545303030303,0,0.5,0.5
0.0757575606060606,0,0.5,0.5
0.10606059090909091,0,0.5,0.5
0.13636362121212123,0,0.5,0.5
0.16666665151515153,0,0.5,0.5
0.19696968181818184,0,0.5,0.5
0.22727271212121214,0,0.5,0.5
0.2575757424242424,0,0.5,0.5
0.2878787727272727,0,0.5,0.5
0.318181803030303,0,0.5,0.5
0.34848483333333335,0,0.5,0.5
0.37878786363636363,0,0.5,0.5
0.4090908939393939,0,0.5,0.5
0.43939392424242424,0,0.5,0.5
0.46969695454545457,0,0.5,0.5
0.49999998484848485,0,0.5,0.5
0.5303030151515151,0,0.5,0.5
0.5606060454545454,0,0.5,0.5
0.5909090757575758,0,0.5,0.5
0.6212121060606061,0,0.5,0.5
0.6515151363636363,0,0.5,0.5
0.6818181666666667,0,0.5,0.5
0.712121196969697,0,0.5,0.5
0.7424242272727273,0,0.5,0.5
0.7727272575757576,0,0.5,0.5
0.8030302878787878,0,0.5,0.5
0.8333333181818182,0,0.5,0.5
0.8636363484848485,0,0.5,0.5
0.8939393787878788,0,0.5,0.5
0.9242424090909092,0,0.5,0.5
0.9545454393939394,0,0.5,0.5
0.9848484696969697,0,0.5,0.5
1.0151515,0,0.5,0.5
1.0454545303030303,0,0.5,0.5
1.0757575606060605,0,0.5,0.5
1.1060605909090908,0,0.5,0.5
1.1363636212121213,0,0.5,0.5
1.1666666515151516,0,0.5,0.5
1.1969696818181819,0,0.5,0.5
1.2272727121212121,0,0.5,0.5
1.2575757424242424,0,0.5,0.5
1.2878787727272727,0,0.5,0.5
1.318181803030303,0,0.5,0.5
1.3484848333333335,0,0.5,0.5
1.3787878636363637,0.21875,0.2946521043777466,0.5741252303123474
1.409090893939394,0.25,0.2674756348133087,0.4350440204143524
1.4393939242424243,0.1875,0.3651638627052307,0.4847007095813751
1.4696969545454546,0.125,0.2501767873764038,0.5500860214233398
1.4999999848484848,0.125,0.26370498538017273,0.5541431307792664
1.5303030151515151,0.09375,0.2608702480792999,0.4774569869041443
1.5606060454545454,0.0625,0.7559255957603455,0.29388731718063354
1.5909090757575757,0.0625,0.38707873225212097,0.4204772412776947
1.6212121060606062,0.0625,0.796356201171875,0.41006699204444885
1.6515151363636364,0.03125,0.415530264377594,0.28206756711006165
1.6818181666666667,0.03125,0.42408260703086853,0.3745275139808655
1.712121196969697,0.0625,0.16895946860313416,0.5047008395195007
1.7424242272727273,0.0625,0.4321211278438568,0.4058876633644104
1.7727272575757576,0.09375,0.3243066668510437,0.604200541973114
1.8030302878787878,0.125,0.3360134959220886,0.6280502676963806
1.8333333181818183,0.1875,0.3785669505596161,0.31270307302474976
1.8636363484848486,0.15625,0.3319074511528015,0.5802856087684631
1.8939393787878789,0.1875,0.32386162877082825,0.5410106182098389
1.9242424090909092,0.1875,0.3024415671825409,0.5726496577262878
1.9545454393939394,0,0.5,0.5
1.9848484696969697,0,0.5,0.5
2.0151515,0,0.5,0.5
2.0454545303030303,0,0.5,0.5
2.0757575606060605,0,0.5,0.5
2.106060590909091,0,0.5,0.5
2.136363621212121,0,0.5,0.5
2.1666666515151514,0,0.5,0.5
2.1969696818181816,0,0.5,0.5
2.2272727121212124,0,0.5,0.5
2.2575757424242426,0,0.5,0.5
2.287878772727273,0,0.5,0.5
2.318181803030303,0,0.5,0.5
2.3484848333333335,0,0.5,0.5
2.3787878636363637,0,0.5,0.5
2.409090893939394,0,0.5,0.5
2.4393939242424243,0,0.5,0.5
2.4696969545454546,0,0.5,0.5
2.499999984848485,0,0.5,0.5
2.530303015151515,0,0.5,0.5
2.5606060454545454,0,0.5,0.5
2.5909090757575757,0,0.5,0.5
2.621212106060606,0,0.5,0.5
2.6515151363636362,0,0.5,0.5
2.681818166666667,0,0.5,0.5
2.7121211969696972,0,0.5,0.5
2.7424242272727275,0,0.5,0.5
2.7727272575757578,0,0.5,0.5
2.803030287878788,0,0.5,0.5
2.8333333181818183,0,0.5,0.5
2.8636363484848486,0,0.5,0.5
2.893939378787879,0,0.5,0.5
2.924242409090909,0,0.5,0.5
2.9545454393939394,0,0.5,0.5
2.9848484696969697,0,0.5,0.5
3.0151515,0,0.5,0.5
3.0454545303030303,0,0.5,0.5
3.0757575606060605,0,0.5,0.5
3.106060590909091,0,0.5,0.5
3.136363621212121,0,0.5,0.5
3.1666666515151514,0,0.5,0.5
3.196969681818182,0,0.5,0.5
3.2272727121212124,0,0.5,0.5
3.2575757424242426,0,0.5,0.5
3.287878772727273,0,0.5,0.5
3.318181803030303,0,0.5,0.5
3.3484848333333335,0,0.5,0.5
3.3787878636363637,0,0.5,0.5
3.409090893939394,0,0.5,0.5
3.4393939242424243,0,0.5,0.5
3.4696969545454546,0,0.5,0.5
3.499999984848485,0,0.5,0.5
3.530303015151515,0,0.5,0.5
3.5606060454545454,0,0.5,0.5
3.5909090757575757,0,0.5,0.5
3.621212106060606,0,0.5,0.5
3.6515151363636367,0,0.5,0.5
3.681818166666667,0,0.5,0.5
3.7121211969696972,0,0.5,0.5
3.7424242272727275,0,0.5,0.5
3.7727272575757578,0.21875,0.35950249433517456,0.6576215624809265
3.803030287878788,0,0.5,0.5
3.8333333181818183,0.1875,0.1793205291032791,0.4149600565433502
3.8636363484848486,0.15625,0.28720852732658386,0.48038628697395325
3.893939378787879,0.125,0.14976386725902557,0.5141063332557678
3.924242409090909,0.09375,0.2883743345737457,0.2564316689968109
3.9545454393939394,0.09375,0.34190717339515686,0.3699466288089752
3.9848484696969697,0.0625,0.4679749011993408,0.3386748731136322
4.0151515,0.03125,0.4616270065307617,0.30526721477508545
4.04545453030303,0.0625,0.49666041135787964,0.34817448258399963
4.0757575606060605,0.03125,0.4039047658443451,0.37095221877098083
4.106060590909091,0.0625,0.4140166938304901,0.2703096568584442
4.136363621212121,0.09375,0.4368307590484619,0.34532129764556885
4.166666651515151,0.09375,0.3018549978733063,0.5650264620780945
4.196969681818182,0.125,0.25983938574790955,0.8324988484382629
4.227272712121212,0.15625,0.3976486921310425,0.19828039407730103
4.257575742424242,0.125,0.3422093987464905,0.6003535389900208
4.2878787727272725,0.15625,0.35851138830184937,0.6545813679695129
4.318181803030303,0.1875,0.3411719501018524,0.5781810879707336
4.348484833333333,0,0.5,0.5
4.378787863636363,0.25,0.2780264914035797,0.49780771136283875
4.4090908939393945,0,0.5,0.5
4.439393924242425,0,0.5,0.5
4.469696954545455,0.21875,0.33976688981056213,0.607255220413208
4.499999984848485,0,0.5,0.5
4.530303015151516,0,0.5,0.5
4.560606045454546,0,0.5,0.5
4.590909075757576,0,0.5,0.5
4.621212106060606,0,0.5,0.5
4.651515136363637,0,0.5,0.5
4.681818166666667,0,0.5,0.5
4.712121196969697,0,0.5,0.5
4.7424242272727275,0,0.5,0.5
4.772727257575758,0,0.5,0.5
4.803030287878788,0,0.5,0.5
4.833333318181818,0,0.5,0.5
