# Time (seconds),f0,f1,f2
0.0151515,0,0.5,0.5
0.0454545303030303,0,0.5,0.5
0.0757575606060606,0,0.5,0.5
0.10606059090909091,0,0.5,0.5
0.13636362121212123,0,0.5,0.5
0.16666665151515153,0,0.5,0.5
0.19696968181818184,0,0.5,0.5
0.22727271212121214,0,0.5,0.5
0.2575757424242424,0,0.5,0.5
0.2878787727272727,0,0.5,0.5
0.318181803030303,0,0.5,0.5
0.34848483333333335,0,0.5,0.5
0.37878786363636363,0,0.5,0.5
0.4090908939393939,0,0.5,0.5
0.43939392424242424,0,0.5,0.5
0.46969695454545457,0,0.5,0.5
0.49999998484848485,0,0.5,0.5
0.5303030151515151,0,0.5,0.5
0.5606060454545454,0,0.5,0.5
0.5909090757575758,0,0.5,0.5
0.6212121060606061,0,0.5,0.5
0.6515151363636363,0,0.5,0.5
0.6818181666666667,0,0.5,0.5
0.712121196969697,0,0.5,0.5
0.7424242272727273,0,0.5,0.5
0.7727272575757576,0,0.5,0.5
0.8030302878787878,0,0.5,0.5
0.8333333181818182,0,0.5,0.5
0.8636363484848485,0,0.5,0.5
0.8939393787878788,0,0.5,0.5
0.9242424090909092,0,0.5,0.5
0.9545454393939394,0,0.5,0.5
0.9848484696969697,0,0.5,0.5
1.0151515,0,0.5,0.5
1.0454545303030303,0,0.5,0.5
1.0757575606060605,0,0.5,0.5
1.1060605909090908,0,0.5,0.5
1.1363636212121213,0,0.5,0.5
1.1666666515151516,0,0.5,0.5
1.1969696818181819,0,0.5,0.5
1.2272727121212121,0,0.5,0.5
1.2575757424242424,0,0.5,0.5
1.2878787727272727,0,0.5,0.5
1.318181803030303,0,0.5,0.5
1.3484848333333335,0,0.5,0.5
1.3787878636363637,0,0.5,0.5
1.409090893939394,0,0.5,0.5
1.4393939242424243,0,0.5,0.5
1.4696969545454546,0,0.5,0.5
1.4999999848484848,0,0.5,0.5
1.5303030151515151,0,0.5,0.5
1.5606060454545454,0.1875,0.3557356595993042,0.6056700944900513
1.5909090757575757,0.1875,0.4244246482849121,0.32537177205085754
1.6212121060606062,0.125,0.32593968510627747,0.4930576682090759
1.6515151363636364,0.125,0.3850375711917877,0.7019651532173157
1.6818181666666667,0.0625,0.37719786167144775,0.4600297808647156
1.712121196969697,0.0625,0.521117627620697,0.35854604840278625
1.7424242272727273,0.03125,0.46351179480552673,0.3427108824253082
1.7727272575757576,0.0625,0.8695753812789917,0.26046380400657654
1.8030302878787878,0.03125,0.47988182306289673,0.45748406648635864
1.8333333181818183,0.0625,0.33000218868255615,0.49001872539520264
1.8636363484848486,0.09375,0.29297885298728943,0.5224974155426025
1.8939393787878789,0.09375,0.2740600109100342,0.5067926645278931
1.9242424090909092,0.125,0.349099725484848,0.574113130569458
1.9545454393939394,0.15625,0.3410242199897766,0.5824280977249146
1.9848484696969697,0,0.5,0.5
2.0151515,0,0.5,0.5
2.0454545303030303,0,0.5,0.5
2.0757575606060605,0,0.5,0.5
2.106060590909091,0,0.5,0.5
2.136363621212121,0,0.5,0.5
2.1666666515151514,0,0.5,0.5
2.1969696818181816,0,0.5,0.5
2.2272727121212124,0,0.5,0.5
2.2575757424242426,0,0.5,0.5
2.287878772727273,0,0.5,0.5
2.318181803030303,0,0.5,0.5
2.3484848333333335,0,0.5,0.5
2.3787878636363637,0,0.5,0.5
2.409090893939394,0,0.5,0.5
2.4393939242424243,0,0.5,0.5
2.4696969545454546,0,0.5,0.5
2.499999984848485,0,0.5,0.5
2.530303015151515,0,0.5,0.5
2.5606060454545454,0,0.5,0.5
2.5909090757575757,0,0.5,0.5
2.621212106060606,0,0.5,0.5
2.6515151363636362,0,0.5,0.5
2.681818166666667,0,0.5,0.5
2.7121211969696972,0,0.5,0.5
2.7424242272727275,0,0.5,0.5
2.7727272575757578,0,0.5,0.5
2.803030287878788,0,0.5,0.5
2.8333333181818183,0,0.5,0.5
2.8636363484848486,0,0.5,0.5
2.893939378787879,0,0.5,0.5
2.924242409090909,0,0.5,0.5
2.9545454393939394,0,0.5,0.5
2.9848484696969697,0,0.5,0.5
3.0151515,0,0.5,0.5
3.0454545303030303,0,0.5,0.5
3.0757575606060605,0,0.5,0.5
3.106060590909091,0,0.5,0.5
3.136363621212121,0,0.5,0.5
3.1666666515151514,0,0.5,0.5
3.196969681818182,0,0.5,0.5
3.2272727121212124,0,0.5,0.5
3.2575757424242426,0,0.5,0.5
3.287878772727273,0,0.5,0.5
3.318181803030303,0,0.5,0.5
3.3484848333333335,0,0.5,0.5
3.3787878636363637,0,0.5,0.5
3.409090893939394,0,0.5,0.5
3.4393939242424243,0,0.5,0.5
3.4696969545454546,0,0.5,0.5
3.499999984848485,0,0.5,0.5
3.530303015151515,0,0.5,0.5
3.5606060454545454,0,0.5,0.5
3.5909090757575757,0,0.5,0.5
3.621212106060606,0,0.5,0.5
3.6515151363636367,0,0.5,0.5
3.681818166666667,0,0.5,0.5
3.7121211969696972,0,0.5,0.5
3.7424242272727275,0,0.5,0.5
3.7727272575757578,0,0.5,0.5
3.803030287878788,0,0.5,0.5
3.8333333181818183,0,0.5,0.5
3.8636363484848486,0,0.5,0.5
3.893939378787879,0,0.5,0.5
3.924242409090909,0,0.5,0.5
3.9545454393939394,0,0.5,0.5
3.9848484696969697,0,0.5,0.5
4.0151515,0,0.5,0.5
4.04545453030303,0,0.5,0.5
4.0757575606060605,0,0.5,0.5
4.106060590909091,0,0.5,0.5
4.136363621212121,0,0.5,0.5
4.166666651515151,0,0.5,0.5
4.196969681818182,0,0.5,0.5
4.227272712121212,0.1875,0.36115700006484985,0.585503876209259
4.257575742424242,0.15625,0.339561402797699,0.6398600935935974
4.2878787727272725,0.125,0.3231276273727417,0.6057801246643066
4.318181803030303,0.09375,0.3588342070579529,0.588276207447052
4.348484833333333,0.09375,0.44221553206443787,0.5083445310592651
4.378787863636363,0.0625,0.47795215249061584,0.510638415813446
4.4090908939393945,0.03125,0.3695945739746094,0.44478896260261536
4.439393924242425,0.03125,0.17748408019542694,0.5983837246894836
4.469696954545455,0,0.46016642451286316,0.3081743121147156
4.499999984848485,0.0625,0.1633615642786026,0.17966286838054657
4.530303015151516,0.09375,0.8702784180641174,0.36451250314712524
4.560606045454546,0.0625,0.4106886088848114,0.43081462383270264
4.590909075757576,0.0625,0.2012442797422409,0.4030197858810425
4.621212106060606,0.09375,0.4880395531654358,0.2862302362918854
4.651515136363637,0.125,0.24230661988258362,0.5826945304870605
4.681818166666667,0.125,0.22633124887943268,0.5724612474441528
4.712121196969697,0.15625,0.37653738260269165,0.582658052444458
4.7424242272727275,0.15625,0.34699028730392456,0.5752716064453125
4.772727257575758,0,0.5,0.5
4.803030287878788,0,0.5,0.5
4.833333318181818,0,0.5,0.5
4.863636348484849,0,0.5,0.5
4.893939378787879,0,0.5,0.5
4.924242409090909,0,0.5,0.5
4.954545439393939,0,0.5,0.5
4.98484846969697,0,0.5,0.5
